日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/04/24,0050,元大台灣50,100~200張,7690,-16,5.64,-0.03
2026/04/24,0050,元大台灣50,10~15張,105567,371,7.09,0.01
2026/04/24,0050,元大台灣50,15~20張,59756,79,5.73,-0.01
2026/04/24,0050,元大台灣50,1~5張,1064226,5351,13.21,0.02
2026/04/24,0050,元大台灣50,200~400張,2132,34,3.09,0.04
2026/04/24,0050,元大台灣50,20~30張,53923,172,7.22,0.01
2026/04/24,0050,元大台灣50,30~40張,26207,18,4.98,-0.01
2026/04/24,0050,元大台灣50,400~600張,389,0,1.01,-0.01
2026/04/24,0050,元大台灣50,40~50張,14394,63,3.53,0.01
2026/04/24,0050,元大台灣50,50~100張,24162,48,9.02,0.0
2026/04/24,0050,元大台灣50,5~10張,265533,745,10.63,0.01
2026/04/24,0050,元大台灣50,600~800張,127,6,0.47,0.02
2026/04/24,0050,元大台灣50,800~1000張,55,-4,0.26,-0.02
2026/04/24,0050,元大台灣50,千張大戶,238,-3,26.27,-0.07
2026/04/24,0050,元大台灣50,零股散戶,1114076,11734,1.76,0.01
2026/05/08,0050,元大台灣50,100~200張,7798,64,5.7,0.03
2026/05/08,0050,元大台灣50,10~15張,106995,626,7.16,0.01
2026/05/08,0050,元大台灣50,15~20張,60111,185,5.75,0.0
2026/05/08,0050,元大台灣50,1~5張,1086267,11206,13.4,0.07
2026/05/08,0050,元大台灣50,200~400張,2170,35,3.14,0.04
2026/05/08,0050,元大台灣50,20~30張,54535,346,7.27,0.01
2026/05/08,0050,元大台灣50,30~40張,26510,122,5.02,0.01
2026/05/08,0050,元大台灣50,400~600張,391,5,1.02,0.01
2026/05/08,0050,元大台灣50,40~50張,14530,55,3.55,0.0
2026/05/08,0050,元大台灣50,50~100張,24453,154,9.09,0.02
2026/05/08,0050,元大台灣50,5~10張,269109,1900,10.73,0.04
2026/05/08,0050,元大台灣50,600~800張,127,4,0.47,0.01
2026/05/08,0050,元大台灣50,800~1000張,54,3,0.26,0.01
2026/05/08,0050,元大台灣50,千張大戶,235,-2,25.56,-0.3
2026/05/08,0050,元大台灣50,零股散戶,1161435,27725,1.8,0.02
2026/05/15,0050,元大台灣50,100~200張,7853,55,5.7,0.0
2026/05/15,0050,元大台灣50,10~15張,108751,1756,7.24,0.08
2026/05/15,0050,元大台灣50,15~20張,60746,635,5.78,0.03
2026/05/15,0050,元大台灣50,1~5張,1107130,20863,13.57,0.17
2026/05/15,0050,元大台灣50,200~400張,2181,11,3.14,0.0
2026/05/15,0050,元大台灣50,20~30張,55212,677,7.32,0.05
2026/05/15,0050,元大台灣50,30~40張,26782,272,5.04,0.02
2026/05/15,0050,元大台灣50,400~600張,387,-4,1.0,-0.02
2026/05/15,0050,元大台灣50,40~50張,14715,185,3.58,0.03
2026/05/15,0050,元大台灣50,50~100張,24670,217,9.11,0.02
2026/05/15,0050,元大台灣50,5~10張,273274,4165,10.84,0.11
2026/05/15,0050,元大台灣50,600~800張,126,-1,0.46,-0.01
2026/05/15,0050,元大台灣50,800~1000張,52,-2,0.25,-0.01
2026/05/15,0050,元大台灣50,千張大戶,235,0,25.06,-0.5
2026/05/15,0050,元大台灣50,零股散戶,1199984,38549,1.84,0.04
2026/05/22,0050,元大台灣50,100~200張,8012,159,5.73,0.03
2026/05/22,0050,元大台灣50,10~15張,110807,2056,7.28,0.04
2026/05/22,0050,元大台灣50,15~20張,61704,958,5.79,0.01
2026/05/22,0050,元大台灣50,1~5張,1121696,14566,13.58,0.01
2026/05/22,0050,元大台灣50,200~400張,2218,37,3.15,0.01
2026/05/22,0050,元大台灣50,20~30張,56195,983,7.36,0.04
2026/05/22,0050,元大台灣50,30~40張,27233,451,5.06,0.02
2026/05/22,0050,元大台灣50,400~600張,388,1,0.99,-0.01
2026/05/22,0050,元大台灣50,40~50張,14889,174,3.57,-0.01
2026/05/22,0050,元大台灣50,50~100張,25014,344,9.12,0.01
2026/05/22,0050,元大台灣50,5~10張,277730,4456,10.86,0.02
2026/05/22,0050,元大台灣50,600~800張,135,9,0.49,0.03
2026/05/22,0050,元大台灣50,800~1000張,53,1,0.25,0.0
2026/05/22,0050,元大台灣50,千張大戶,236,1,24.84,-0.22
2026/05/22,0050,元大台灣50,零股散戶,1227752,27768,1.85,0.01
2026/05/29,0050,元大台灣50,100~200張,7993,-19,5.64,-0.09
2026/05/29,0050,元大台灣50,10~15張,110870,63,7.19,-0.09
2026/05/29,0050,元大台灣50,15~20張,61645,-59,5.71,-0.08
2026/05/29,0050,元大台灣50,1~5張,1126545,4849,13.42,-0.16
2026/05/29,0050,元大台灣50,200~400張,2205,-13,3.09,-0.06
2026/05/29,0050,元大台灣50,20~30張,56289,94,7.27,-0.09
2026/05/29,0050,元大台灣50,30~40張,27233,0,4.99,-0.07
2026/05/29,0050,元大台灣50,400~600張,393,5,0.99,0.0
2026/05/29,0050,元大台灣50,40~50張,14999,110,3.55,-0.02
2026/05/29,0050,元大台灣50,50~100張,25074,60,9.02,-0.1
2026/05/29,0050,元大台灣50,5~10張,278070,340,10.73,-0.13
2026/05/29,0050,元大台灣50,600~800張,129,-6,0.46,-0.03
2026/05/29,0050,元大台灣50,800~1000張,61,8,0.28,0.03
2026/05/29,0050,元大台灣50,千張大戶,236,0,25.75,0.91
2026/05/29,0050,元大台灣50,零股散戶,1244873,17121,1.84,-0.01
2026/06/05,0050,元大台灣50,100~200張,8079,86,5.65,0.01
2026/06/05,0050,元大台灣50,10~15張,111911,1041,7.19,0.0
2026/06/05,0050,元大台灣50,15~20張,62025,380,5.69,-0.02
2026/06/05,0050,元大台灣50,1~5張,1143361,16816,13.47,0.05
2026/06/05,0050,元大台灣50,200~400張,2209,4,3.07,-0.02
2026/06/05,0050,元大台灣50,20~30張,56768,479,7.26,-0.01
2026/06/05,0050,元大台灣50,30~40張,27435,202,4.98,-0.01
2026/06/05,0050,元大台灣50,400~600張,388,-5,0.97,-0.02
2026/06/05,0050,元大台灣50,40~50張,15218,219,3.57,0.02
2026/06/05,0050,元大台灣50,50~100張,25236,162,9.01,-0.01
2026/06/05,0050,元大台灣50,5~10張,281301,3231,10.76,0.03
2026/06/05,0050,元大台灣50,600~800張,125,-4,0.44,-0.02
2026/06/05,0050,元大台灣50,800~1000張,63,2,0.29,0.01
2026/06/05,0050,元大台灣50,千張大戶,241,5,25.71,-0.04
2026/06/05,0050,元大台灣50,零股散戶,1273883,29010,1.85,0.01
2026/06/12,0050,元大台灣50,100~200張,8332,253,5.56,-0.09
