日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-06-25,8462,柏文,⚠️便宜陷阱(動態惡化),,C,137.0,14.64,0,1,3.22
2026-06-25,9917,中保科,✅B級買點,🔵未來低位,B,108.0,15.93,1,13,1.3
2026-06-25,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,288.0,15.6,2,67,-0.87
2026-06-25,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,61.8,14.01,2,3,0.96
2026-06-25,2752,豆府,✅B級買點,🔵未來低位,B,178.5,11.68,2,19,1.83
2026-06-25,6690,安碁資訊,✅B級買點,🔵未來低位,B,166.0,15.63,2,15,4.03
2026-06-25,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,226.0,20.62,4,1,2.85
2026-06-25,6469,大樹,🔄循環買點(PBR),,C,74.0,18.93,5,14,2.05
2026-06-25,5203,訊連,⚠️便宜陷阱,,D,67.0,18.21,6,4,-2.09
2026-06-25,1736,喬山,⭐A級買點,🔵未來低位,A,119.0,14.44,6,0,1.09
2026-06-25,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1435.0,17.68,8,8,0.9
2026-06-25,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.3,13.04,9,2,0.94
2026-06-25,3687,歐買尬,⚠️便宜陷阱,,C,76.0,17.16,10,8,0.53
2026-06-25,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,221.5,14.69,10,18,1.55
2026-06-25,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,35.5,16.72,13,88,
2026-06-25,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,119.0,12.65,20,7,0.87
2026-06-25,4129,聯合,,🔵未來低位,A,90.9,19.1,21,59,2.1
2026-06-25,2753,八方雲集,,🔵未來低位,A,190.5,14.13,24,62,1.93
2026-06-25,5607,遠雄港,,,C,50.9,15.71,25,52,1.91
2026-06-25,6752,叡揚,,🔵未來低位,C,99.0,13.06,26,42,-0.08
2026-06-25,6721,信實,,,A,55.7,11.7,32,6,0.87
2026-06-25,6712,長聖,🔄循環買點(PBR),,C,153.0,29.03,34,2,1.16
2026-06-25,4772,台特化,,🔵未來低位,C,270.5,55.89,38,51,1.36
2026-06-25,6791,虎門科技,,,D,101.5,20.8,39,59,0.21
2026-06-25,3293,鈊象,,,B,760.0,15.12,40,90,1.08
2026-06-25,4953,緯軟,,,D,126.5,13.66,41,27,0.53
2026-06-25,4114,健喬,,,C,30.9,19.19,41,39,0.76
2026-06-25,3029,零壹,,,A,97.7,14.39,47,74,1.31
2026-06-25,2376,技嘉,⚠️便宜陷阱,,D,334.0,15.61,51,6,-1.14
2026-06-25,2453,凌群,,,B,56.6,18.03,52,1,0.9
2026-06-25,5904,寶雅,,,A,660.0,20.99,52,68,1.91
2026-06-25,2363,矽統,,,C,76.1,44.76,53,77,0.6
2026-06-25,2889,國票金,,,金融🏦,15.0,23.81,54,56,
2026-06-25,3019,亞光,,,C,150.0,21.87,55,93,0.97
2026-06-25,2640,大車隊,,,A,151.5,16.43,56,96,1.34
2026-06-25,3702,大聯大,,,D,107.0,13.48,57,98,-0.89
