推薦日,市場,代號,名稱,推薦價,推薦類型,評等,品質總分,ForwardPE,PEG,1m_價,1m_報酬%,3m_價,3m_報酬%,6m_價,6m_報酬%,1y_價,1y_報酬%
2026-06-29,TW,2640,大車隊,151.5,🟢成長未反映,A,97.0,14.7,1.29,143.0,-5.61,,,,,,
2026-06-29,TW,5434,崇越,539.0,🟢成長未反映,A,96.0,17.9,1.11,491.5,-8.81,,,,,,
2026-06-29,TW,4506,崇友,119.5,🟢成長未反映,A,91.0,15.0,1.26,120.5,0.84,,,,,,
2026-06-29,TW,6197,佳必琪,344.5,🟢成長未反映,A,90.0,27.5,1.22,277.5,-19.45,,,,,,
2026-06-29,TW,4129,聯合,91.2,🟢成長未反映,A,87.0,16.7,1.36,84.0,-7.89,,,,,,
2026-06-29,TW,3402,漢科,143.0,🟢成長未反映,B,77.0,16.4,1.11,115.5,-19.23,,,,,,
2026-06-29,TW,2317,鴻海,246.5,🟢成長未反映,B,77.0,15.3,1.16,237.0,-3.85,,,,,,
2026-06-29,TW,6739,竹陞科技,996.0,🟢成長未反映,B,76.0,38.8,1.03,847.0,-14.96,,,,,,
2026-06-29,TW,2356,英業達,64.3,🟢成長未反映,B,68.0,21.3,1.35,60.3,-6.22,,,,,,
2026-06-29,TW,3017,奇鋐,2300.0,🟢未來便宜,A,100.0,24.6,0.66,2095.0,-8.91,,,,,,
2026-06-29,TW,6139,亞翔,955.0,🟢未來便宜,A,100.0,14.2,0.4,671.0,-29.74,,,,,,
2026-06-29,TW,2330,台積電,2370.0,🟢未來便宜,A,100.0,23.6,0.78,2200.0,-7.17,,,,,,
2026-06-29,TW,3029,零壹,97.4,🟢未來便宜,A,97.0,12.4,0.73,99.3,1.95,,,,,,
2026-06-29,TW,3689,湧德,114.5,🟢未來便宜,A,94.0,12.3,0.64,99.3,-13.28,,,,,,
2026-06-29,TW,5519,隆大,34.2,🟢未來便宜,A,94.0,5.9,0.42,27.65,-19.15,,,,,,
2026-06-29,TW,1215,卜蜂,115.5,🟢未來便宜,A,94.0,10.7,0.76,106.5,-7.79,,,,,,
2026-06-29,TW,2753,八方雲集,189.0,🟢未來便宜,A,94.0,11.4,0.59,176.0,-6.88,,,,,,
2026-06-29,TW,2618,長榮航,43.9,🟢未來便宜,A,92.0,7.6,0.84,41.45,-5.58,,,,,,
2026-06-29,TW,8210,勤誠,1215.0,🟢未來便宜,A,90.0,25.0,0.67,981.0,-19.26,,,,,,
2026-06-29,TW,3044,健鼎,499.5,🟢未來便宜,A,90.0,21.2,0.92,339.5,-32.03,,,,,,
2026-06-29,TW,2421,建準,138.0,🟢未來便宜,A,90.0,14.1,0.73,124.5,-9.78,,,,,,
2026-06-29,TW,1618,合機,40.55,🟢未來便宜,A,84.0,6.2,0.2,36.7,-9.49,,,,,,
2026-06-29,TW,2345,智邦,2340.0,🟢未來便宜,A,80.0,30.7,0.82,1910.0,-18.38,,,,,,
2026-06-29,TW,3324,雙鴻,995.0,🟢未來便宜,A,80.0,21.8,0.75,855.0,-14.07,,,,,,
2026-06-29,TW,2535,達欣工,93.0,🟢未來便宜,B,79.0,8.6,0.36,86.3,-7.2,,,,,,
2026-06-29,TW,5225,東科-KY,71.7,🟢未來便宜,B,78.0,6.8,0.56,70.7,-1.39,,,,,,
2026-06-29,TW,4933,友輝,65.5,🟢未來便宜,B,77.0,10.4,0.71,51.7,-21.07,,,,,,
2026-06-29,TW,2382,廣達,367.0,🟢未來便宜,B,65.0,13.2,0.49,309.5,-15.67,,,,,,
2026-06-29,TW,3231,緯創,154.5,🟢未來便宜,C,62.0,10.0,0.31,169.5,9.71,,,,,,
2026-06-29,TW,5269,祥碩,1475.0,🟢未來便宜,C,60.0,11.9,0.36,1450.0,-1.69,,,,,,
