代號,名稱,股數,權重
2330,台積電,12680000,16.94
3017,奇鋐,3515000,5.66
2303,聯電,79000000,5.37
2383,台光電,1635000,5.18
3037,欣興,8460000,4.68
2454,聯發科,2000000,4.44
2344,華邦電,42300000,4.14
6223,旺矽,1060000,3.87
2308,台達電,3040000,3.01
2327,國巨*,9000000,3.0
2345,智邦,2307000,2.83
3711,日月光投控,8000000,2.75
5274,信驊,214500,2.06
3189,景碩,4250000,2.02
3653,健策,800000,1.98
6669,緯穎,500000,1.67
6274,台燿,1680000,1.49
3443,創意,510000,1.45
3665,貿聯-KY,1200000,1.43
3533,嘉澤,1240000,1.38
6488,環球晶,2646000,1.37
8046,南電,1795000,1.26
3008,大立光,462000,1.17
2360,致茂,897000,1.09
8996,高力,1600000,1.04
6239,力成,5360000,0.83
1303,南亞,7000000,0.73
6805,富世達,700000,0.71
1560,中砂,1500000,0.6
2337,旺宏,7498000,0.57
2317,鴻海,3200000,0.48
7769,鴻勁,130000,0.47
3211,順達,2000000,0.46
3450,聯鈞,1600000,0.45
3583,辛耘,900000,0.37
8358,金居,900000,0.21
2049,上銀,1010000,0.21
6442,光聖,225000,0.2
4966,譜瑞-KY,500000,0.16
2404,漢唐,250000,0.16
4958,臻鼎-KY,500000,0.13
1717,長興,2500000,0.11
3264,欣銓,700000,0.08
2481,強茂,1100000,0.08
2455,全新,336000,0.07
6285,啟碁,350000,0.05
6415,矽力*-KY,150000,0.04
8299,群聯,1000,0.0
6196,帆宣,1000,0.0
5347,世界,1000,0.0
